iter	Passed	Remaining
0	149	149678
1	151	75545
2	152	50763
3	153	38326
4	155	30849
5	156	25858
6	157	22284
7	158	19603
8	159	17565
9	160	15925
10	161	14546
11	162	13397
12	163	12421
13	164	11586
14	165	10864
15	166	10230
16	167	9670
17	168	9171
18	169	8733
19	170	8336
20	171	7981
21	174	7754
22	179	7629
23	180	7347
24	181	7088
25	182	6837
26	183	6612
27	184	6397
28	185	6203
29	188	6093
30	189	5923
31	190	5758
32	191	5606
33	192	5464
34	193	5324
35	193	5191
36	194	5065
37	195	4953
38	196	4847
39	197	4739
40	198	4637
41	200	4575
42	201	4489
43	202	4400
44	203	4315
45	204	4233
46	204	4153
47	206	4088
48	206	4015
49	207	3946
50	208	3881
51	209	3818
52	210	3755
53	210	3695
54	212	3643
55	213	3592
56	214	3545
57	214	3490
58	215	3440
59	216	3394
60	217	3345
61	218	3303
62	219	3257
63	219	3216
64	220	3173
65	221	3137
66	222	3097
67	223	3061
68	224	3023
69	224	2986
70	226	2960
71	227	2929
72	228	2897
73	228	2864
74	229	2830
75	230	2799
76	230	2768
77	231	2741
78	232	2712
79	233	2685
80	234	2658
81	235	2631
82	235	2606
83	236	2582
84	237	2555
85	239	2542
86	239	2518
87	240	2494
88	241	2472
89	242	2451
90	243	2431
91	244	2410
92	244	2386
93	245	2365
94	246	2346
95	247	2326
96	248	2309
97	248	2291
98	249	2272
99	250	2256
100	251	2241
101	253	2228
102	254	2213
103	255	2197
104	255	2180
105	256	2164
106	257	2149
107	258	2135
108	259	2120
109	260	2106
110	261	2091
111	262	2078
112	262	2063
113	263	2049
114	264	2037
115	266	2027
116	266	2015
117	267	1999
118	268	1985
119	268	1971
120	269	1958
121	270	1946
122	270	1931
123	271	1919
124	272	1908
125	273	1897
126	274	1885
127	275	1874
128	275	1863
129	276	1852
130	278	1844
131	278	1834
132	279	1824
133	280	1812
134	281	1803
135	282	1792
136	283	1782
137	284	1773
138	284	1764
139	285	1755
140	286	1745
141	287	1734
142	287	1725
143	288	1715
144	289	1709
145	291	1703
146	291	1694
147	292	1684
148	293	1675
149	294	1667
150	295	1659
151	296	1651
152	296	1643
153	297	1635
154	298	1627
155	299	1620
156	300	1612
157	301	1606
158	302	1598
159	303	1593
160	304	1587
161	305	1580
162	306	1573
163	307	1566
164	308	1560
165	309	1552
166	309	1546
167	310	1538
168	311	1531
169	312	1525
170	313	1518
171	314	1511
172	314	1505
173	315	1499
174	316	1494
175	317	1488
176	318	1482
177	319	1476
178	320	1469
179	321	1463
180	322	1458
181	323	1452
182	323	1446
183	324	1438
184	325	1432
185	326	1427
186	327	1422
187	327	1416
188	329	1411
189	329	1406
190	330	1401
191	331	1395
192	332	1390
193	333	1385
194	334	1380
195	335	1375
196	336	1370
197	336	1364
198	337	1360
199	338	1355
200	339	1349
201	340	1345
202	341	1341
203	342	1337
204	343	1332
205	344	1327
206	345	1322
207	346	1317
208	347	1313
209	347	1308
210	348	1304
211	349	1299
212	350	1294
213	351	1290
214	352	1285
215	352	1281
216	353	1276
217	354	1273
218	356	1269
219	356	1265
220	357	1261
221	358	1257
222	359	1253
223	360	1249
224	361	1245
225	362	1241
226	363	1237
227	364	1233
228	365	1229
229	365	1225
230	367	1221
231	368	1218
232	369	1214
233	369	1211
234	370	1207
235	371	1203
236	372	1199
237	373	1196
238	374	1192
239	375	1188
240	376	1184
241	376	1180
242	378	1177
243	379	1174
244	379	1170
245	380	1167
246	381	1164
247	382	1160
248	383	1156
249	384	1152
250	385	1149
251	386	1145
252	386	1142
253	387	1139
254	388	1135
255	389	1132
256	390	1128
257	391	1125
258	392	1121
259	393	1119
260	394	1116
261	395	1113
262	396	1109
263	397	1107
264	398	1104
265	399	1101
266	399	1097
267	400	1094
268	401	1090
269	402	1087
270	403	1084
271	404	1081
272	405	1078
273	405	1075
274	406	1072
275	407	1069
276	408	1066
277	409	1063
278	410	1060
279	411	1057
280	411	1054
281	412	1051
282	413	1048
283	414	1045
284	415	1042
285	416	1039
286	417	1036
287	418	1034
288	419	1031
289	420	1029
290	421	1026
291	422	1023
292	422	1020
293	423	1017
294	424	1014
295	425	1011
296	426	1008
297	426	1005
298	427	1002
299	428	1000
300	429	997
301	430	995
302	431	992
303	432	990
304	433	987
305	434	985
306	435	982
307	436	979
308	436	977
309	437	974
310	438	972
311	439	969
312	440	966
313	441	964
314	442	961
315	443	959
316	444	957
317	445	955
318	446	952
319	447	949
320	447	947
321	448	944
322	449	942
323	450	939
324	451	937
325	452	934
326	452	932
327	453	930
328	454	927
329	455	925
330	456	922
331	457	921
