iter	Passed	Remaining
0	1	133
1	2	136
2	3	124
3	5	120
4	5	111
5	7	111
6	8	111
7	9	109
8	10	110
9	12	112
10	13	111
11	15	112
12	16	109
13	17	108
14	18	105
15	19	103
16	20	101
17	21	99
18	22	97
19	24	96
20	25	95
21	26	95
22	28	96
23	29	94
24	30	92
25	32	91
26	33	90
27	34	88
28	35	88
29	37	86
30	38	85
31	39	83
32	40	82
33	41	81
34	42	79
35	44	78
36	45	76
37	46	75
38	47	73
39	48	72
40	49	71
41	49	68
42	51	67
43	52	67
44	54	66
45	54	64
46	56	63
47	57	62
48	58	61
49	60	60
50	61	58
51	61	57
52	62	55
53	64	55
54	66	54
55	67	53
56	68	51
57	70	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	77	41
65	79	40
66	80	39
67	81	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	89	29
75	90	28
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	98	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	113	5
95	114	4
96	116	3
97	117	2
98	119	1
99	120	0
