iter	RMSE
0	14.84449548
1	14.47071609
2	14.12416084
3	13.76604285
4	13.43983447
5	13.150818
6	12.85397938
7	12.60594751
8	12.32047056
9	12.01636066
10	11.7357123
11	11.49233866
12	11.27276741
13	11.02943841
14	10.78490536
15	10.53968812
16	10.32262482
17	10.10430461
18	9.898327725
19	9.705456375
20	9.535433336
21	9.359695358
22	9.190930207
23	9.018152752
24	8.854548852
25	8.713052471
26	8.564256365
27	8.424270924
28	8.300749124
29	8.171961417
30	8.065068288
31	7.94206837
32	7.839328448
33	7.7268045
34	7.621761659
35	7.524716741
36	7.423347255
37	7.34210593
38	7.250765227
39	7.168359112
40	7.10449362
41	7.040940264
42	6.962518801
43	6.900315343
44	6.835497116
45	6.778822155
46	6.720301508
47	6.659574096
48	6.59360119
49	6.534272171
50	6.479849132
51	6.429771064
52	6.381983234
53	6.333213378
54	6.285813859
55	6.240859605
56	6.202556902
57	6.165913979
58	6.12705244
59	6.090327771
60	6.051747448
61	6.014659552
62	5.976606288
63	5.941918961
64	5.908503595
65	5.878125039
66	5.84453123
67	5.814339968
68	5.792064632
69	5.764829933
70	5.740754614
71	5.712487157
72	5.688275754
73	5.663201128
74	5.63885053
75	5.61627245
76	5.596264625
77	5.576028284
78	5.558787982
79	5.534717886
80	5.52104432
81	5.501027218
82	5.485531266
83	5.468593248
84	5.461425889
85	5.44553598
86	5.438253819
87	5.425289361
88	5.411384293
89	5.397615658
90	5.384302081
91	5.370698914
92	5.363170046
93	5.350351131
94	5.336744057
95	5.32143199
96	5.312532096
97	5.301516826
98	5.28999238
99	5.279961655
100	5.262974612
101	5.252102204
102	5.244622442
103	5.234814272
104	5.224055856
105	5.214627776
106	5.207980956
107	5.198772116
108	5.189539994
109	5.179892085
110	5.171271659
111	5.164450121
112	5.156805225
113	5.148525853
114	5.140576127
115	5.134408811
116	5.123662753
117	5.120398002
118	5.116337098
119	5.110988578
120	5.102910641
121	5.097674689
122	5.095189501
123	5.088265611
124	5.081870535
125	5.075089248
126	5.068863292
127	5.062761564
128	5.057571301
129	5.051365071
130	5.048133438
131	5.044970291
132	5.040720484
133	5.03630621
134	5.029707097
135	5.023592368
136	5.01671726
137	5.007516261
138	5.002894433
139	4.994576263
140	4.990192189
141	4.987640348
142	4.982476462
143	4.980270003
144	4.974891075
145	4.968454087
146	4.96406515
147	4.96137557
148	4.957463657
149	4.953075357
150	4.948992855
151	4.94513636
152	4.939879404
153	4.93619508
154	4.929598477
155	4.92405054
156	4.920409253
157	4.916103461
158	4.912607544
159	4.905529825
160	4.899436843
161	4.894954529
162	4.89151882
163	4.886192514
164	4.881323896
165	4.876351979
166	4.873324248
167	4.868677043
168	4.865596391
169	4.862239224
170	4.855582765
171	4.85320474
172	4.849692315
173	4.843558419
174	4.834519253
175	4.829688005
176	4.825987296
177	4.820996102
178	4.818656243
179	4.816820516
180	4.811889107
181	4.806793317
182	4.799497462
183	4.798494536
184	4.792950902
185	4.787506482
186	4.781754452
187	4.778833784
188	4.77738537
189	4.772247813
190	4.7654414
191	4.761137924
192	4.753852199
193	4.751238734
194	4.745451609
195	4.743199354
196	4.739999073
197	4.738404298
198	4.735846049
199	4.731273876
200	4.726008787
201	4.721399168
202	4.718109827
203	4.715774747
204	4.711827244
205	4.709323021
206	4.702577162
207	4.696873775
208	4.694373316
209	4.690901929
210	4.686417257
211	4.684218048
212	4.682135076
213	4.68018161
214	4.678612295
215	4.676059809
216	4.67294034
217	4.669828239
218	4.663076626
219	4.661365998
220	4.657955233
221	4.655586444
222	4.650668772
223	4.648340492
224	4.641918148
225	4.637807666
226	4.633741592
227	4.62735612
228	4.625875584
229	4.623909097
230	4.620353988
231	4.618820265
232	4.61622706
233	4.61144399
234	4.609418542
235	4.605254771
236	4.600242916
237	4.599165591
238	4.594330968
239	4.591663875
240	4.587367903
241	4.581540481
242	4.577587845
243	4.574825785
244	4.569163274
245	4.567804999
246	4.562647019
247	4.56163386
248	4.559049749
249	4.553972737
250	4.551713888
251	4.547167372
252	4.543579621
253	4.542639907
254	4.539212766
255	4.534693724
256	4.530760113
257	4.529980023
258	4.524340115
259	4.520153635
260	4.515889709
261	4.509756724
262	4.50404315
263	4.499850658
264	4.495956826
265	4.494419047
266	4.493747278
267	4.490308694
268	4.486549631
269	4.484454064
270	4.477229534
271	4.475279369
272	4.473920596
273	4.470912947
274	4.470033507
275	4.467919967
276	4.464216888
